arxiv_id	published	title	exports	semantic_flags	flag_evidence	mapping_kind	disposition_code	class_definition	flag_resolution	reason	source	composite_required	composite_resolution	embedded_result_count	composite_reason	fulltext_resolution	fulltext_account_count	fulltext_paper_path	fulltext_pdf_sha256	fulltext_text_sha256	fulltext_reason
2604.16923	2026-04-18	Alignment Imprint: Zero-Shot AI-Generated Text Detection via Provable Preference Discrepancy	coverage_query_ai_generated.atom	comparative	tectGPT in performance. We also theoretically show that LAPD strictly improves the unweighted alignment scores when the aligned and base models are close in distribution. Extensive experim	explicit_disposition	exclude_multi_perturbation	inference aggregates multiple target perturbations	candidate_disposition	Its standardization draws 10,000 categorical auxiliary samples per token, violating the strict multi-perturbation constraint.	https://arxiv.org/abs/2604.16923	false	not_composite	0	not_composite	primary_result	15	papers/2604.16923.pdf	620a0cf98fe5cabd0d266470d1cbd4a39b59b5ec0542de920a52ce1a5dae5f06	ce612c9dafbeb0115667031c8da9b1c17610e83188c19927e1e26052f751588f	Full text yields 15 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2604.16607	2026-04-17	Spotlights and Blindspots: Evaluating Machine-Generated Text Detection	coverage_query_machine_generated.atom	none	none	non_candidate_class	evaluation_study	comparison of existing detectors rather than a detector proposal	not_flagged	This work compares existing detectors and finds unstable rankings; it does not propose a new released state.	https://arxiv.org/abs/2604.16607	true	expanded_results	12	Twelve named detector variants reach 0.90 AUROC on at least one dataset; every one is expanded even though means are at most 0.80 and every variant has a worst-dataset value at or below 0.60.	embedded_result	12	papers/2604.16607.pdf	d241c6240c8dde00a1af345b9f72b8eac56c9fe2d3acf0067c7a3396eea370c5	f08e5234c64ac7fe9e3f2c962e70bdeb9e28eb54c8bc1ea98f7df7edfb08e011	Full text yields 12 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2606.00016	2026-04-13	AEyeDE: An Attention-Based Attribution Framework for AI-Generated Text Detection	coverage_query_ai_generated.atom	comparative	Across encoder-decoder translation settings, our method consistently outperforms a text-only baseline. In decoder-only settings, it performs strongly in generator-specific detection, remains	explicit_disposition	retain_reject	individually reviewed detector fails one or more fixed gates	candidate_disposition	Attention attribution lacks a released detector state and fixed low-FPR, 2,048-token A6000 comparison.	https://arxiv.org/abs/2606.00016	false	not_composite	0	not_composite	primary_result	4	papers/2606.00016.pdf	4286cbb4d617297eb393ef3e9b360ab5820e61407657a649fb10013442087e1c	af89e51b0e1e99ed0ed7b70a97479f9485bc682d7334100e7fc6973c463ae46c	Full text yields 4 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2604.11796	2026-04-13	C-ReD: A Comprehensive Chinese Benchmark for AI-Generated Text Detection Derived from Real-World Prompts	coverage_query_ai_generated.atom	none	none	non_candidate_class	language_benchmark	non-English benchmark rather than a general DW1 detector	not_flagged	C-ReD is a Chinese benchmark and resource, not a general English DW1 replacement.	https://arxiv.org/abs/2604.11796	true	expanded_results	12	Twelve named methods or trained families cross 0.90 on at least one domain, generator, or transfer cell; low domain means and method exclusions are retained individually rather than hidden by aggregation.	embedded_result	12	papers/2604.11796.pdf	6e12b1e8229bec83fdbcc9a11b880dbe4429049a8ea3cec561453b51625aacf4	622838ceff4c6bae4d1c7b2ad7a0a7d3d34d551da30be8a904869100f57022fc	Full text yields 12 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2604.04932	2026-04-06	Beyond the Final Actor: Modeling the Dual Roles of Creator and Editor for Fine-Grained LLM-Generated Text Detection	coverage_query_llm_generated.atom	best;comparative	ich can only distinguish pure human/LLM text or collaborative text at best. This remains insufficient for the nuanced regulation, as the LLM-polished human text and humanized LLM text || DU)-level features for the editor's style. Experiments show that RACE outperforms 12 baselines in identifying fine-grained types with low false alarms, offering a policy-aligned solution for	non_candidate_class	different_task	classification target differs from human-versus-machine documents	false_positive	The comparative claim concerns four-class creator/editor attribution, not the fixed binary general-document task.	https://arxiv.org/abs/2604.04932	false	not_composite	0	not_composite	primary_result	13	papers/2604.04932.pdf	2d0e4d3ed868b9f4607d0fb9ca65515426ce391fbdf9450d41b92b8025f6faa7	b294d3044c1ed8d56f6583d3a3d8ac948a6b86f56df0701bf0305e919f4c20d0	Full text yields 13 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2604.02008	2026-04-02	$k$NNProxy: Efficient Training-Free Proxy Alignment for Black-Box Zero-Shot LLM-Generated Text Detection	coverage_query_llm_generated.atom	comparative;high_performance	ned prediction without proxy fine-tuning or per-token API outputs. To improve robustness under domain shift, we extend $k$NNProxy into a mixture of proxies (MoP) that routes each input to || re for domain-consistent retrieval. Extensive experiments demonstrate strong detection performance of our method.	explicit_disposition	exclude_retrieval	inference retrieves a retained example or nearest neighbor	candidate_disposition	The defining proxy alignment uses k-nearest-neighbor lookup, violating the no-retrieval constraint.	https://arxiv.org/abs/2604.02008	false	not_composite	0	not_composite	primary_result	5	papers/2604.02008.pdf	48fd6d511e7940371c3e44b8a652391b55e547618bf0f21e31826a3f3379afbc	6f294de5f3cf7112954b41125fc99d09b3c94615f1ae5d7d21e12b9f46e82789	Full text yields 5 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2603.27949	2026-03-30	EnsemJudge: Enhancing Reliability in Chinese LLM-Generated Text Detection through Diverse Model Ensembles	coverage_query_llm_generated.atom	best;comparative	d Task 1. Our approach outperformed all baseline methods and achieved first place in the task, demonstrating its effectiveness and reliability in Chinese LLM-generated text detection. Our cod || ted Chinese dataset provided by NLPCC2025 Shared Task 1. Our approach outperformed all baseline methods and achieved first place in the task, demonstrating its effectiveness and reliability in	non_candidate_class	language_shared_task	non-English shared-task result outside general DW1 use	false_positive	First place and baseline gains are confined to a Chinese shared-task ensemble, not a general English detector comparison.	https://arxiv.org/abs/2603.27949	true	expanded_results	13	Thirteen detector configurations reach 0.90 on an aggregate, attack, or length bucket; every baseline and specialist version receives a separate disposition with the weaker official aggregate.	embedded_result	13	papers/2603.27949.pdf	7952cecf187a439657d4c447facca61dbce827603ba3eace9aa4bd434755a8b2	3a5b92deb04c1763fba81cbc45786a56ce6bd50d68e7eafb306e1c8a2f8773ff	Full text yields 13 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2604.19768	2026-03-27	Saying More Than They Know: A Framework for Quantifying Epistemic-Rhetorical Miscalibration in Large Language Models	coverage_query_llm_generated.atom	none	none	non_candidate_class	analysis_only	analysis or feature study without a proposed detector result	not_flagged	The rhetorical-miscalibration framework offers possible screening features but no binary detector accuracy, state, or comparator.	https://arxiv.org/abs/2604.19768	false	not_composite	0	not_composite	no_qualifying_account	0	papers/2604.19768.pdf	8d0f0250072a8cc343342a6f73b3a7d021ecfa929e176ad59f8996d6cf029dee	bd703e661ce1ba04bd7c4eb46408da5bac37348c1d298ca218febf99cfd3d97e	The experiments measure epistemic-rhetorical miscalibration in LLM outputs; no human-versus-machine detector, fitted detection state, or detector performance table is present.
2603.24981	2026-03-26	Exons-Detect: Identifying and Amplifying Exonic Tokens via Hidden-State Discrepancy for Robust AI-Generated Text Detection	coverage_query_ai_generated.atom	sota;comparative;high_performance;metric	equence. Empirical evaluations demonstrate that Exons-Detect achieves state-of-the-art detection performance and exhibits strong robustness to adversarial attacks and varying input lengths. In par || and varying input lengths. In particular, it attains a 2.2\% relative improvement in average AUROC over the strongest prior baseline on DetectRL. || ection methods. While existing training-free approaches often achieve strong performance by aggregating token-level signals into a global score, they typically assume uniform token contributions, ma || hs. In particular, it attains a 2.2\% relative improvement in average AUROC over the strongest prior baseline on DetectRL.	explicit_disposition	exclude_regeneration	inference constructs a replacement sequence	candidate_disposition	The strong same-table AUROC requires an ideal-sequence mutation-repair term, violating the no-regeneration constraint.	https://arxiv.org/abs/2603.24981	false	not_composite	0	not_composite	primary_result	12	papers/2603.24981.pdf	aa168b104cb89db81bbe82b458844b2e836f2751b1a20b3d3a7a50ae3abdefbe	6bf26791850c6817024898cba4a2e1252564f7850d54dee06f0b687e76cb0715	Full text yields 12 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2603.23146	2026-03-24	Why AI-Generated Text Detection Fails: Evidence from Explainable AI Beyond Benchmark Accuracy	coverage_query_ai_generated.atom	high_performance;metric	025, our model trained on 30 linguistic features achieves leaderboard-competitive performance, attaining an F1 score of 0.9734. However, systematic cross-domain and cross-generator evaluation reveals sub || d Text Detection Fails: Evidence from Explainable AI Beyond Benchmark Accuracy. The widespread adoption of Large Language Models (LLMs) has made the detection of AI-Generated text a pressi	explicit_disposition	retain_reject	individually reviewed detector fails one or more fixed gates	candidate_disposition	The 0.9734 in-domain F1 feature detector degrades under cross-domain and cross-generator shift and lacks fixed Binoculars, low-FPR, and A6000 evidence.	https://arxiv.org/abs/2603.23146	true	expanded_results	8	Eight named embedded systems or variants cross 0.90: mdok, the TF-IDF baseline, four fitted classifier variants, and two external-test ensembles; every high result is explicit despite weak transfer or absent states.	embedded_result	8	papers/2603.23146.pdf	ae8fbbf92fbeb90047c9375f23713836fb7d42a64224a29317dee078cc04a86f	a21546c33ce213e41f218001af8111dc7ee0d72edf0135fa092819146925a2f1	Full text yields 8 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2603.18750	2026-03-19	Automatic detection of Gen-AI texts: A comparative framework of neural models	coverage_query_ai_generated.atom	high_performance	ealth. Results show that supervised detectors achieve more stable and robust performance than commercial tools across different languages and domains, highlighting key strengths and limitations of c	explicit_disposition	retain_reject	individually reviewed detector fails one or more fixed gates	candidate_disposition	The proposed detectors peak at 91.67 percent on the 60-row English test and 98.3 percent on a 60-row thematic test; the public notebooks ship no checkpoint, and no matched Binoculars, low-FPR, or timing result establishes parity.	https://arxiv.org/abs/2603.18750	true	expanded_results	13	All twelve unique named detectors with a high overall or class-only value are dispositioned, with GPTZero's two distinct test results retained separately for thirteen rows and class-collapse evidence made explicit.	embedded_result	13	papers/2603.18750.pdf	42106d2af0da94784fef3855471f0e5106e90c2beb0a2552295c4abece29d27f	8a8535edd2bba85c913c8dd38f27790657d5ee2b05884aa08167a9f650cd3bef	Full text yields 13 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2603.05617	2026-03-05	NOTAI.AI: Explainable Detection of Machine-Generated Text via Curvature and Feature Attribution	coverage_query_machine_generated.atom	none	none	explicit_disposition	retain_reject	individually reviewed detector fails one or more fixed gates	not_flagged	The explanatory FastDetectGPT ensemble lacks a frozen public detector state and like-for-like low-FPR and speed evidence.	https://arxiv.org/abs/2603.05617	false	not_composite	0	not_composite	primary_result	3	papers/2603.05617.pdf	fd9271b6536f814eb0341107ed67cb512389ccebc4345b8c53af644ce3e35f5b	e1f97fef025b788c7f3b8582b1b457d121a7f0abd82713c4846d8a2ee598c58b	Full text yields 3 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2602.15514	2026-02-17	DependencyAI: Detecting AI Generated Text through Dependency Parsing	coverage_query_ai_generated.atom	high_performance	ly the labels of linguistic dependency relations. Our method achieves competitive performance across monolingual, multi-generator, and multilingual settings. To increase interpretability, we analyze feat	explicit_disposition	retain_reject	individually reviewed detector fails one or more fixed gates	candidate_disposition	DependencyAI claims competitive performance but reports cross-domain overprediction and no fixed metric, artifact state, or A6000 comparator in the export.	https://arxiv.org/abs/2602.15514	false	not_composite	0	not_composite	primary_result	2	papers/2602.15514.pdf	0364ad5bf6d54460ccff938c6f1551bbd7bfdcd47f00ac3da7c92ec43fd2bbab	b99baf05a1fd3aef4dbbf523763849006a5eae42b1c002cb28e57ba6fd5aea04	Full text yields 2 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2602.11871	2026-02-12	DMAP: A Distribution Map for Text	coverage_query_machine_generated.atom	none	none	non_candidate_class	analysis_only	analysis or feature study without a proposed detector result	not_flagged	DMAP is a general text representation illustrated through case studies, not a frozen detector with a qualifying accuracy result.	https://arxiv.org/abs/2602.11871	false	not_composite	0	not_composite	primary_result	6	papers/2602.11871.pdf	1d6f64e59bca821d67d7a009f235d2527aabd5a5ecb68e54a39c83ef156f301f	d54d25ebf9af859c44c0f9b9ce2105c778e2be610418c57cbc47d3877a970d02	Full text yields 6 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2602.08031	2026-02-08	Beyond Raw Detection Scores: Markov-Informed Calibration for Boosting Machine-Generated Text Detection	coverage_query_machine_generated.atom	best	ethods that are prone to overfitting. Given their diverse designs, we first place representative metric-based methods within a unified framework, enabling a clear assessment of their advantag	explicit_disposition	calibration_watchlist	calibration method retained without a qualifying detector state	candidate_disposition	The public calibration code ships no per-dataset supervised state and lacks a whole-path fixed A6000 comparison.	https://arxiv.org/abs/2602.08031	false	not_composite	0	not_composite	primary_result	10	papers/2602.08031.pdf	11eb54df919e3feb2532bc51930f932f3abd604b801d159407203d2f67be5f77	8867634321d23dce2026d19876bf6b322a7860ade4f26c0447c43b47f4f228b7	Full text yields 10 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2602.01240	2026-02-01	Minimizing Mismatch Risk: A Prototype-Based Routing Framework for Zero-shot LLM-generated Text Detection	coverage_query_llm_generated.atom	comparative;high_performance	s. Experiments on EvoBench and MAGE benchmarks demonstrate consistent improvements across multiple detection criteria and model families. || -source alignment. We observe that while no single surrogate achieves optimal performance universally, a well-matched surrogate typically exists within a diverse pool for any given input. This findin	explicit_disposition	retain_reject	individually reviewed detector fails one or more fixed gates	candidate_disposition	Prototype routing adds supervised state and proxy-selection requirements without a released fixed DW1 parity and two-A6000 result.	https://arxiv.org/abs/2602.01240	false	not_composite	0	not_composite	primary_result	6	papers/2602.01240.pdf	cb1dec41905277a687fb25c351e0f5493ccdc26c0a0886fa88a3e856455838be	0c269d6a3f8de8e3450e7418511bd69ab93b911cc7e3012e80ffb2c66b313150	Full text yields 6 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2602.13226	2026-01-27	Variation is the Key: A Variation-Based Framework for LLM-Generated Text Detection	coverage_query_llm_generated.atom	sota;comparative;metric	mprehensive experiments demonstrated that VaryBalance outperforms the state-of-the-art detectors, i.e., Binoculars, by up to 34.3\% in terms of AUROC, and maintains robustness against multiple gen || erated texts. Comprehensive experiments demonstrated that VaryBalance outperforms the state-of-the-art detectors, i.e., Binoculars, by up to 34.3\% in terms of AUROC, and maintains robustness || e-of-the-art detectors, i.e., Binoculars, by up to 34.3\% in terms of AUROC, and maintains robustness against multiple generating models and languages.	explicit_disposition	exclude_rewriting	inference rewrites the target text	candidate_disposition	The claimed improvement over Binoculars depends on LLM rewrites of the target text.	https://arxiv.org/abs/2602.13226	false	not_composite	0	not_composite	primary_result	2	papers/2602.13226.pdf	d5b7095c094ec8a82517cdf36f4f6216a1fc06cd2c15d528fdc9166cf4c9296a	8a94fff11e9920b330eb3ebd2519be81a8419088974d0e9f01e984c6ef357166	Full text yields 2 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2601.20006	2026-01-27	On the Effectiveness of LLM-Specific Fine-Tuning for Detecting AI-Generated Text	coverage_query_ai_generated.atom	best;comparative;metric;high_percent	a 100-million-token benchmark covering 21 large language models, our best fine-tuned detector achieves up to $99.6\%$ token-level accuracy, substantially outperforming existing open-s || detector achieves up to $99.6\%$ token-level accuracy, substantially outperforming existing open-source baselines. || els, our best fine-tuned detector achieves up to $99.6\%$ token-level accuracy, substantially outperforming existing open-source baselines. || 1 large language models, our best fine-tuned detector achieves up to $99.6\%$ token-level accuracy, substantially outperforming existing open-source baselines.	explicit_disposition	retain_reject	individually reviewed detector fails one or more fixed gates	candidate_disposition	The 99.6 percent result is token-level accuracy on the authors' benchmark, not document AUROC or low-FPR parity, and no fixed deployment artifact is established.	https://arxiv.org/abs/2601.20006	false	not_composite	0	not_composite	primary_result	38	papers/2601.20006.pdf	bdfbb99b6283d1533b3490b43119ba1dc1b10c7ceaedfd7a9949acc8651a5d80	a5a4f02f1b6581b47014bbb7c4349d50bb7b609850b34b6590115fbd54377cbc	Full text yields 38 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2601.04833	2026-01-08	When AI Settles Down: Late-Stage Stability as a Signature of AI-Generated Text Detection	coverage_query_ai_generated.atom	sota	perturbation sampling or additional model access, our method achieves state-of-the-art performance on EvoBench and MAGE benchmarks and demonstrates strong complementarity with existing global meth	explicit_disposition	retain_reject	individually reviewed detector fails one or more fixed gates	candidate_disposition	The SOTA claim lacks like-for-like Binoculars accuracy and a fixed A6000 speed basis.	https://arxiv.org/abs/2601.04833	false	not_composite	0	not_composite	primary_result	9	papers/2601.04833.pdf	50bb8bb07148e7ef527bc9875987b7ea0b6c6cc3233778ae633941af4c8891f4	e2368d183312aa043ca222f22983c882c88be2eeea06e5956ec13fe22f06646e	Full text yields 9 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2601.04641	2026-01-08	DP-MGTD: Privacy-Preserving Machine-Generated Text Detection via Adaptive Differentially Private Entity Sanitization	coverage_query_machine_generated.atom	comparative;high_performance;accuracy_claim;metric	at our method achieves near-perfect detection accuracy, significantly outperforming non-private baselines while satisfying strict privacy guarantees. || experiments on the MGTBench-2.0 dataset show that our method achieves near-perfect detection accuracy, significantly outperforming non-private baselines while satisfying strict privacy guarantees. || DP) mechanisms typically degrade the statistical signals required for accurate detection. To resolve this dilemma, we propose \textbf{DP-MGTD}, a framework incorporating an Adaptive Differentially P || istinguishability between human and machine text by exposing distinct sensitivity patterns to perturbation. Extensive experiments on the MGTBench-2.0 dataset show that our method achieves nea	explicit_disposition	exclude_perturbation	inference transforms the target before classification	candidate_disposition	Near-perfect accuracy follows differentially private target-text entity sanitization, an input transformation outside the fixed no-perturbation screen.	https://arxiv.org/abs/2601.04641	false	not_composite	0	not_composite	primary_result	8	papers/2601.04641v1.pdf	5d5caf4e90eba97468b0ae46788d603834fc5414d787f8eab6be0929b28152e2	b9c85ea0fdb8ef78100c750840d6f32a937a1fa645b1b72ea0715a0b995d5036	Full text yields 8 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2601.03812	2026-01-07	AI Generated Text Detection	coverage_query_ai_generated.atom	comparative;metric	reasonable baseline accuracy of 82.87%. However, deep learning models outperform it. The BiLSTM classifier achieves an accuracy of 88.86%, while DistilBERT achieves a similar accuracy of 88. || s show that TF-IDF logistic regression achieves a reasonable baseline accuracy of 82.87%. However, deep learning models outperform it. The BiLSTM classifier achieves an accuracy of 88.86%,	explicit_disposition	retain_reject	individually reviewed detector fails one or more fixed gates	candidate_disposition	DistilBERT reaches 0.96 ROC-AUC but only 88.11 percent accuracy on two topic-split datasets and has no released state, low-FPR row, or fixed speed result.	https://arxiv.org/abs/2601.03812	false	not_composite	0	not_composite	primary_result	2	papers/2601.03812.pdf	57930f4ec027309f8362c6011ce806a517999a07377e908964628bfd421e0ec9	c40625c5997261eecabf238e73de35f4e07a2f3c275cfd16bd9558a15d9fa7d4	Full text yields 2 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2512.21709	2025-12-25	Detecting AI-Generated Paraphrases in Bengali: A Comparative Study of Zero-Shot and Fine-Tuned Transformers	coverage_query_ai_generated.atom	comparative;metric;high_percent	ght the need for task-specific fine-tuning. Fine-tuning significantly improves performance, with XLM-RoBERTa, mDeBERTa and MultilingualBERT achieving around 91% on both accuracy and F1-sco || aluation shows that all models perform near chance levels (around 50% accuracy) and highlight the need for task-specific fine-tuning. Fine-tuning significantly improves performance, with X || nce, with XLM-RoBERTa, mDeBERTa and MultilingualBERT achieving around 91% on both accuracy and F1-score. IndicBERT demonstrates comparatively weaker performance, indicating limited ef	non_candidate_class	language_specific	non-English detector outside general DW1 use	false_positive	The roughly 91 percent accuracy and F1 claim is for fine-tuned Bengali detectors, not a general English replacement.	https://arxiv.org/abs/2512.21709	true	expanded_results	7	Four fine-tuned transformers have high AUROC or balanced metrics, while three zero-shot variants cross 0.90 only on recall with chance accuracy; all seven states receive separate dispositions.	embedded_result	7	papers/2512.21709.pdf	da16aeb2d592f5f10da4d42e172b318c467a2da2148c0c37ba83a2181b1878fc	551299be6af7a73e2e5c1640e5aadad8826a0d420882367470a2e7fc3373b04b	Full text yields 7 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2512.09292	2025-12-10	Identifying Bias in Machine-generated Text Detection	coverage_query_machine_generated.atom	high_performance	ted using a model or written by a person. While detection models show strong performance, they have the capacity to cause significant negative impacts. We explore potential biases in English machine	non_candidate_class	bias_evaluation	audit of existing detector bias rather than a detector proposal	false_positive	Strong performance describes existing systems; this paper audits demographic bias and releases no new detector.	https://arxiv.org/abs/2512.09292	true	expanded_results	3	Glimpse, Binoculars, and Desklib each exceed 0.90 AUROC; their mechanisms, public-state status, and fixed-screen implications are recorded separately.	embedded_result	3	papers/2512.09292.pdf	85ba895bd4d30f3eef1b748024914cb80187b6a16d32607bf71907012c1d7f70	4eb61dac25f1c01660e20f083b103e89f7069f38a9349a3d76c260fcb23112de	Full text yields 3 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2511.21744	2025-11-22	A Lightweight Approach to Detection of AI-Generated Texts Using Stylometric Features	coverage_query_ai_generated.atom	best;high_performance;metric;high_percent	e datasets. We introduce NEULIF, a lightweight approach that achieves best performance in the lightweight detector class, that does not require extensive computational power and provides high dete || ass, that does not require extensive computational power and provides high detection accuracy. In our approach, a text is first decomposed into stylometric and readability features which are the || mains. Existing lightweight alternatives achieved significantly lower accuracy on large datasets. We introduce NEULIF, a lightweight approach that achieves best performance in the lightwei || ated and tested on the Kaggle AI vs. Human corpus, our models achieve 97% accuracy (~ 0.95 F1) for CNN and 95% accuracy (~ 0.94 F1) for the Random Forest, demonstrating high precision	explicit_disposition	retain_reject	individually reviewed detector fails one or more fixed gates	candidate_disposition	The 0.995 ROC-AUC is one balanced in-domain Kaggle split with no matched Binoculars row, frozen model, cross-domain test, or measured timing artifact.	https://arxiv.org/abs/2511.21744	false	not_composite	0	not_composite	primary_result	2	papers/2511.21744.pdf	774057540585a0ce338a3456bc644b621949a8ee1f8af95d659c713a47208ab0	b628cec703b59859439e00b232609ef66023fd0ea59cbb4d641df01288fbf088	Full text yields 2 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2511.17402	2025-11-21	PUCP-Metrix: An Open-source and Comprehensive Toolkit for Linguistic Analysis of Spanish Texts	coverage_query_machine_generated.atom	high_performance	Readability Assessment and Machine-Generated Text Detection, showing competitive performance compared to an existing repository and strong neural baselines. PUCP-Metrix offers a comprehensive and extens	non_candidate_class	language_toolkit	non-English analysis toolkit rather than a general DW1 detector	false_positive	Competitive performance concerns a Spanish linguistic-analysis toolkit on readability and detection demonstrations, not a fixed general English detector.	https://arxiv.org/abs/2511.17402	false	not_composite	0	not_composite	primary_result	2	papers/2511.17402.pdf	2086537bfe98de46ed3c17757f857cfbb7465f56d9102550dfb6379d403c9ade	808978e00ee3d96d305cc3ac1f947f441b808bcfd1e1076d33714ea33575c869	Full text yields 2 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2511.01192	2025-11-03	DEER: Disentangled Mixture of Experts with Instance-Adaptive Routing for Generalizable Machine-Generated Text Detection	coverage_query_machine_generated.atom	sota;comparative;metric	Extensive experiments demonstrate that DEER consistently outperforms state-of-the-art detectors, achieving average F1 improvements of 1.28% and 2.92%, and accuracy gains of 1.35% and 2.26% on in- || resemblance. Extensive experiments demonstrate that DEER consistently outperforms state-of-the-art detectors, achieving average F1 improvements of 1.28% and 2.92%, and accuracy gains of 1.35% || onsistently outperforms state-of-the-art detectors, achieving average F1 improvements of 1.28% and 2.92%, and accuracy gains of 1.35% and 2.26% on in-domain and out-of-domain dataset	explicit_disposition	retain_reject	individually reviewed detector fails one or more fixed gates	candidate_disposition	The supervised mixture-of-experts claims generalization but lacks a released deployment state and fixed comparator evidence.	https://arxiv.org/abs/2511.01192	false	not_composite	0	not_composite	primary_result	4	papers/2511.01192.pdf	2328603588d53dd95d2626a0eba9971de3680f395bf00eb97db648ff146655bb	2b8e7b1809851d67b84965c86ed19a4901e4e67306af30206a7bbebe7ff5aea0	Full text yields 4 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2511.00988	2025-11-02	Advancing Machine-Generated Text Detection from an Easy to Hard Supervision Perspective	coverage_query_machine_generated.atom	none	none	explicit_disposition	retain_reject	individually reviewed detector fails one or more fixed gates	not_flagged	The easy-to-hard supervision framework reports broad effectiveness but no threshold metric, released detector state, or fixed Binoculars and A6000 comparison in the export.	https://arxiv.org/abs/2511.00988	false	not_composite	0	not_composite	primary_result	4	papers/2511.00988.pdf	96cfbe05ee1445866982951e287af4e6eda66545b1109dcca504d2123e6ddd13	d43ed512f4a50fe73a9521a46cff3b9dca23d933ca2857dc6071c3feb2188950	Full text yields 4 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2510.22874	2025-10-26	A Comprehensive Dataset for Human vs. AI Generated Text Detection	coverage_query_ai_generated.atom	sota;high_performance;metric	New York Times articles with synthetic versions generated by multiple state-of-the-art LLMs including Gemma-2-9b, Mistral-7B, Qwen-2-72B, LLaMA-8B, Yi-Large, and GPT-4-o. The dataset provides orig || rn generative models, the dataset aims to catalyze the development of robust detection and attribution methods, fostering trust and transparency in the era of generative AI. Our dataset is availab || ks: distinguishing human-written from AI-generated text, achieving an accuracy of 58.35\%, and attributing AI texts to their generating models with an accuracy of 8.92\%. By bridging real-	non_candidate_class	dataset_only	dataset contribution rather than a detector proposal	false_positive	The paper releases a dataset; its 58.35 percent binary accuracy is only a weak baseline, not a candidate detector.	https://arxiv.org/abs/2510.22874	true	no_qualifying_result	0	The only binary baseline is rewrite-based and achieves 0.53 accuracy; no embedded system reaches the frozen threshold or strong-result rule.	no_qualifying_account	0	papers/2510.22874.pdf	9de6ad4a6f17a9ae55710982c14edddee2729974e306b888b77dddd82b41799c	9cd393433f569558f93c651fd1a016a4516528e2e90d66adaab1e3afc688a4e5	The dataset paper's reported baseline is approximately 0.53 and no named detector configuration has a >=0.90 threshold metric or explicit best/high-performance claim.
2510.20610	2025-10-23	BUSTED at AraGenEval Shared Task: A Comparative Study of Transformer-Based Models for Arabic AI-Generated Text Detection	coverage_query_ai_generated.atom	comparative;metric	Ta model achieved the highest performance with an F1 score of 0.7701, outperforming the specialized Arabic models. This work underscores the complexities of AI-generated text detection and high || ltilingual XLM-RoBERTa model achieved the highest performance with an F1 score of 0.7701, outperforming the specialized Arabic models. This work underscores the complexities of AI-ge	non_candidate_class	language_shared_task	non-English shared-task result outside general DW1 use	false_positive	The 0.7701 F1 result is fifth place on an Arabic shared task and does not establish a general English detector.	https://arxiv.org/abs/2510.20610	true	no_qualifying_result	0	The best official Arabic shared-task macro F1 is 0.7701, so no system has a qualifying aggregate result despite comparative title language.	primary_result	1	papers/2510.20610.pdf	fcdaa337caa3a96f92871dcea67ac55cb70e53850ed5dd382ebda32ca683f09d	16fefa5fc7c5da935c6e2be9290086a5fe14f14e959e432c691e838c3f8a834d	Full text yields 1 exact account(s); the immutable account inventory is compared with distinct disposition targets.
2510.19492	2025-10-22	Machine Text Detectors are Membership Inference Attacks	coverage_query_machine_generated.atom	high_performance;metric	ine text detection. We prove that the metric achieving asymptotically optimal performance is identical for both tasks. We unify existing methods under this optimal metric and hypothesize that the acc || y existing methods under this optimal metric and hypothesize that the accuracy with which a method approximates this metric is directly correlated with its transferability. Our large-scale	non_candidate_class	evaluation_suite	evaluation framework rather than a detector proposal	false_positive	Accuracy and strongest-performance language describes cross-task analysis of existing methods; MINT is an evaluation suite, not a new detector.	https://arxiv.org/abs/2510.19492	true	expanded_results	16	All sixteen named MIA or detector methods cross 0.90 in at least one white-box or black-box cell; every method receives a separate disposition even when its mean is weak or its access path is excluded.	embedded_result	16	papers/2510.19492.pdf	9ffea7d5203305b339e2e8320c5951e8030799d7085faffcce95d53800983b0d	7ab621733b681af49a473fc7afd3061ba066362aaa63cd40019b0b0b53c86a56	Full text yields 16 exact account(s); the immutable account inventory is compared with distinct disposition targets.
