parent_id	account_id	system	account_kind	evidence_locator	qualifying_evidence
2605.16107	2605.16107:fastgpt	FastGPT baseline	primary_result	Primary PDF full text and all main/appendix result tables	Table III reports the unmodified FastGPT baseline at 96.26% AUROC on TruthfulQA/ChatGLM, while the Essay and TruthfulQA averages are 65.17% and 89.34%.
2605.16107	2605.16107:binoculars	Binoculars baseline	primary_result	Primary PDF full text and all main/appendix result tables	Table III reports the unmodified Binoculars baseline at 97.36% average AUROC on Essay and 86.97% on TruthfulQA.
2605.16107	2605.16107:fouriergpt	FourierGPT baseline	primary_result	Primary PDF full text and all main/appendix result tables	Table III reports the unmodified FourierGPT baseline at 90.23% average AUROC on Essay and 92.68% on TruthfulQA, with one Essay generator cell at 52.38%.
2605.16107	2605.16107:adagpt	AdaGPT baseline	primary_result	Primary PDF full text and all main/appendix result tables	Table III reports the unmodified AdaGPT baseline at 92.69% AUROC on Essay/ChatGLM and 96.67% on TruthfulQA/ChatGLM, while the averages are 82.81% and 88.19%.
2605.16107	2605.16107:likelihood-m	Likelihood-M	primary_result	Primary PDF full text and all main/appendix result tables	Tables II-III and transfer/attack figures; each -M or -Mult state has at least one AUROC or TPR@1%FPR >=0.90, with sharply varying averages
2605.16107	2605.16107:likelihood-mult	Likelihood-Mult	primary_result	Primary PDF full text and all main/appendix result tables	Tables II-III and transfer/attack figures; each -M or -Mult state has at least one AUROC or TPR@1%FPR >=0.90, with sharply varying averages
2605.16107	2605.16107:logrank-m	Log-Rank-M	primary_result	Primary PDF full text and all main/appendix result tables	Tables II-III and transfer/attack figures; each -M or -Mult state has at least one AUROC or TPR@1%FPR >=0.90, with sharply varying averages
2605.16107	2605.16107:logrank-mult	Log-Rank-Mult	primary_result	Primary PDF full text and all main/appendix result tables	Tables II-III and transfer/attack figures; each -M or -Mult state has at least one AUROC or TPR@1%FPR >=0.90, with sharply varying averages
2605.16107	2605.16107:entropy-m	Entropy-M	primary_result	Primary PDF full text and all main/appendix result tables	Tables II-III and transfer/attack figures; each -M or -Mult state has at least one AUROC or TPR@1%FPR >=0.90, with sharply varying averages
2605.16107	2605.16107:entropy-mult	Entropy-Mult	primary_result	Primary PDF full text and all main/appendix result tables	Tables II-III and transfer/attack figures; each -M or -Mult state has at least one AUROC or TPR@1%FPR >=0.90, with sharply varying averages
2605.16107	2605.16107:detectgpt-m	DetectGPT-M	primary_result	Primary PDF full text and all main/appendix result tables	Tables II-III and transfer/attack figures; each -M or -Mult state has at least one AUROC or TPR@1%FPR >=0.90, with sharply varying averages
2605.16107	2605.16107:detectgpt-mult	DetectGPT-Mult	primary_result	Primary PDF full text and all main/appendix result tables	Tables II-III and transfer/attack figures; each -M or -Mult state has at least one AUROC or TPR@1%FPR >=0.90, with sharply varying averages
2605.16107	2605.16107:fastgpt-m	FastGPT-M	primary_result	Primary PDF full text and all main/appendix result tables	Tables II-III and transfer/attack figures; each -M or -Mult state has at least one AUROC or TPR@1%FPR >=0.90, with sharply varying averages
2605.16107	2605.16107:fastgpt-mult	FastGPT-Mult	primary_result	Primary PDF full text and all main/appendix result tables	Tables II-III and transfer/attack figures; each -M or -Mult state has at least one AUROC or TPR@1%FPR >=0.90, with sharply varying averages
2605.16107	2605.16107:binoculars-m	Binoculars-M	primary_result	Primary PDF full text and all main/appendix result tables	Tables II-III and transfer/attack figures; each -M or -Mult state has at least one AUROC or TPR@1%FPR >=0.90, with sharply varying averages
2605.16107	2605.16107:binoculars-mult	Binoculars-Mult	primary_result	Primary PDF full text and all main/appendix result tables	Tables II-III and transfer/attack figures; each -M or -Mult state has at least one AUROC or TPR@1%FPR >=0.90, with sharply varying averages
2605.16107	2605.16107:fouriergpt-m	FourierGPT-M	primary_result	Primary PDF full text and all main/appendix result tables	Tables II-III and transfer/attack figures; each -M or -Mult state has at least one AUROC or TPR@1%FPR >=0.90, with sharply varying averages
2605.16107	2605.16107:fouriergpt-mult	FourierGPT-Mult	primary_result	Primary PDF full text and all main/appendix result tables	Tables II-III and transfer/attack figures; each -M or -Mult state has at least one AUROC or TPR@1%FPR >=0.90, with sharply varying averages
2605.16107	2605.16107:adagpt-m	AdaGPT-M	primary_result	Primary PDF full text and all main/appendix result tables	Tables II-III and transfer/attack figures; each -M or -Mult state has at least one AUROC or TPR@1%FPR >=0.90, with sharply varying averages
2605.16107	2605.16107:adagpt-mult	AdaGPT-Mult	primary_result	Primary PDF full text and all main/appendix result tables	Tables II-III and transfer/attack figures; each -M or -Mult state has at least one AUROC or TPR@1%FPR >=0.90, with sharply varying averages
2605.16107	2605.16107:detectllm-m	DetectLLM-M	primary_result	Primary PDF full text and all main/appendix result tables	Tables II-III and transfer/attack figures; each -M or -Mult state has at least one AUROC or TPR@1%FPR >=0.90, with sharply varying averages
2605.16107	2605.16107:detectllm-mult	DetectLLM-Mult	primary_result	Primary PDF full text and all main/appendix result tables	Tables II-III and transfer/attack figures; each -M or -Mult state has at least one AUROC or TPR@1%FPR >=0.90, with sharply varying averages
2605.15518	2605.15518:x-rob-classifier	X-Rob-Classifier	embedded_result	Eight-language binary DetectRL-X average	95.58% best F1 and 91.31% F1 at 1% FPR
2605.15518	2605.15518:mdeberta-classifier	mDeBERTa-Classifier	embedded_result	Eight-language binary DetectRL-X average	95.48% best F1 and 93.20% F1 at 1% FPR
2605.15518	2605.15518:gecscore	GECScore	embedded_result	DetectRL-X Table 2	91.36% best binary-language F1 but 70.10% average best F1 and 57.36% average low-FPR F1
2605.15518	2605.15518:biscope	BiScope	embedded_result	DetectRL-X Table 2	92.85% best binary-language F1 but 80.06% average best F1 and 63.62% average low-FPR F1
2605.06903	2605.06903:paper-era	MELD paper-era model	primary_result	Primary PDF full text and all main/appendix result tables	paper result tables, official checkpoint history, preserved two-A6000 v5 screen, and Appendix Table 9; paper-era, public-v5, and the three same-data baseline retrains are deliberately separate
2605.06903	2605.06903:public-v5	MELD public v5 checkpoint	primary_result	Primary PDF full text and all main/appendix result tables	paper result tables, official checkpoint history, preserved two-A6000 v5 screen, and Appendix Table 9; paper-era, public-v5, and the three same-data baseline retrains are deliberately separate
2605.06903	2605.06903:roberta-chatgpt-meld	RoBERTa-ChatGPT retrained on MELD data	primary_result	Primary PDF full text and all main/appendix result tables	Appendix Table 9 reports the RoBERTa-ChatGPT same-data retrain at 99.93% MELD-eval AUROC and 99.85% Ghostbuster AUROC, but only 73.96% on M4GT.
2605.06903	2605.06903:modernbert-detect-meld	ModernBERT-Detect retrained on MELD data	primary_result	Primary PDF full text and all main/appendix result tables	Appendix Table 9 reports the ModernBERT-Detect same-data retrain at 99.89% MELD-eval AUROC and 99.70% Ghostbuster AUROC, but only 76.30% on M4GT.
2605.06903	2605.06903:repreguard-meld	RepreGuard retrained on MELD data	primary_result	Primary PDF full text and all main/appendix result tables	Appendix Table 9 reports the RepreGuard same-data retrain at 91.35% Ghostbuster AUROC, while MAGE, M4GT, DetectRL, and MELD-eval remain 56.09%-88.67%.
2605.03723	2605.03723:vcp	VCP change-point detector	primary_result	Primary PDF full text and all main/appendix result tables	main segmentation comparisons; VCP and WCP are the separately named best change-point states under the paper's window-deviation criterion
2605.03723	2605.03723:wcp	WCP change-point detector	primary_result	Primary PDF full text and all main/appendix result tables	main segmentation comparisons; VCP and WCP are the separately named best change-point states under the paper's window-deviation criterion
2605.02712	2605.02712:qwen3-32b-st-07	Qwen3-32B_ST threshold 0.7	primary_result	Primary PDF full text and all main/appendix result tables	Table 1 reports Qwen3-32B_ST_th0.7 at macro F1 0.78; it is the separately selected Task-10 submission but does not qualify as a high-accuracy result.
2605.02374	2605.02374:react-32shot	REACT 32-shot	primary_result	Primary PDF full text and all main/appendix result tables	Table 1, DetectRL 32-shot row: REACT accuracy is 99.46% (99.46% F1).
2605.02374	2605.02374:react-64shot	REACT 64-shot	primary_result	Primary PDF full text and all main/appendix result tables	Table 1, DetectRL 64-shot row: REACT accuracy is 99.82% (99.82% F1).
2605.02374	2605.02374:react-128shot	REACT 128-shot	primary_result	Primary PDF full text and all main/appendix result tables	Table 1, DetectRL 128-shot row: REACT accuracy is 99.74% (99.74% F1).
2605.02374	2605.02374:react-256shot	REACT 256-shot	primary_result	Primary PDF full text and all main/appendix result tables	Table 1, DetectRL 256-shot row: REACT accuracy is 99.79% (99.79% F1).
2604.25860	2604.25860:luminol	Luminol-AIDetect	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-3 and 6; Luminol-AIDetect is the claimed fast best/near-best method and the Binoculars and FastDetectGPT competitors have near-zero error on at least one RAID/domain cell
2604.25860	2604.25860:binoculars	Binoculars	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-3 and 6; Luminol-AIDetect is the claimed fast best/near-best method and the Binoculars and FastDetectGPT competitors have near-zero error on at least one RAID/domain cell
2604.25860	2604.25860:fastdetectgpt	FastDetectGPT	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-3 and 6; Luminol-AIDetect is the claimed fast best/near-best method and the Binoculars and FastDetectGPT competitors have near-zero error on at least one RAID/domain cell
2604.21365	2604.21365:gemma3-task-a	Gemma-3-27B Task A submission	primary_result	Primary PDF full text and all main/appendix result tables	official task result tables; the named Gemma, CodeGemma, and Qwen-Coder submissions are the paper's best systems for Tasks A, B, and C respectively, all on machine-generated code rather than prose
2604.21365	2604.21365:codegemma-task-b	CodeGemma-7B Task B submission	primary_result	Primary PDF full text and all main/appendix result tables	official task result tables; the named Gemma, CodeGemma, and Qwen-Coder submissions are the paper's best systems for Tasks A, B, and C respectively, all on machine-generated code rather than prose
2604.21365	2604.21365:qwen-coder-task-c	Qwen2.5-Coder-14B Task C submission	primary_result	Primary PDF full text and all main/appendix result tables	official task result tables; the named Gemma, CodeGemma, and Qwen-Coder submissions are the paper's best systems for Tasks A, B, and C respectively, all on machine-generated code rather than prose
2604.21300	2604.21300:luar	LUAR	primary_result	Primary PDF full text and all main/appendix result tables	Table 3; LUAR, Man-Nguyen, contrastive pretraining, and EAVAE each have pAUC@10 or pAUC@5 >=0.90 on at least one authorship-attribution slice
2604.21300	2604.21300:man-nguyen	Man and Nguyen baseline	primary_result	Primary PDF full text and all main/appendix result tables	Table 3; LUAR, Man-Nguyen, contrastive pretraining, and EAVAE each have pAUC@10 or pAUC@5 >=0.90 on at least one authorship-attribution slice
2604.21300	2604.21300:contrastive-pretraining	Contrastive pretraining baseline	primary_result	Primary PDF full text and all main/appendix result tables	Table 3; LUAR, Man-Nguyen, contrastive pretraining, and EAVAE each have pAUC@10 or pAUC@5 >=0.90 on at least one authorship-attribution slice
2604.21300	2604.21300:eavae	EAVAE	primary_result	Primary PDF full text and all main/appendix result tables	Table 3; LUAR, Man-Nguyen, contrastive pretraining, and EAVAE each have pAUC@10 or pAUC@5 >=0.90 on at least one authorship-attribution slice
2604.21223	2604.21223:llama32-pair	IRM Llama-3.2 model pair	primary_result	Primary PDF full text and all main/appendix result tables	paper model-pair tables, Appendix Table 8, and frozen IRM screen; the Llama-3.2 and public Qwen2-0.5B pairs and the RM-DeBERTa comparator have a paper AUROC >=0.90 slice, while the public Qwen pair measured 0.9436 versus Binoculars 0.9595
2604.21223	2604.21223:qwen25-pair	IRM Qwen2-0.5B model pair	primary_result	Primary PDF full text and all main/appendix result tables	Table 5 reports the public Qwen2-0.5B IRM pair at 90.14, 89.43, and 90.47 AUROC on the three detection task families; the stable account slug predates correction of the model-family label.
2604.21223	2604.21223:reward-model-deberta	OpenAssistant RM-DeBERTa-v3-large-v2 comparator	primary_result	Primary PDF full text and all main/appendix result tables	Appendix Table 8 reports OpenAssistant RM-DeBERTa-v3-large-v2 at 95.49% AUROC on the Writing domain but only 73.08% average AUROC and 65.01% average F1.
2604.16923	2604.16923:entropy	Entropy	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2, 5, 6, and 14; every listed baseline, alignment score, LAPD model-pair state, or qualifying supervised comparator has AUROC >=0.90 on a dataset/generator cell, while averages and low-FPR evidence vary
2604.16923	2604.16923:likelihood	Likelihood	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2, 5, 6, and 14; every listed baseline, alignment score, LAPD model-pair state, or qualifying supervised comparator has AUROC >=0.90 on a dataset/generator cell, while averages and low-FPR evidence vary
2604.16923	2604.16923:logrank	LogRank	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2, 5, 6, and 14; every listed baseline, alignment score, LAPD model-pair state, or qualifying supervised comparator has AUROC >=0.90 on a dataset/generator cell, while averages and low-FPR evidence vary
2604.16923	2604.16923:fastdetectgpt	FastDetectGPT	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2, 5, 6, and 14; every listed baseline, alignment score, LAPD model-pair state, or qualifying supervised comparator has AUROC >=0.90 on a dataset/generator cell, while averages and low-FPR evidence vary
2604.16923	2604.16923:lastde-plus	Lastde++	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2, 5, 6, and 14; every listed baseline, alignment score, LAPD model-pair state, or qualifying supervised comparator has AUROC >=0.90 on a dataset/generator cell, while averages and low-FPR evidence vary
2604.16923	2604.16923:binoculars	Binoculars	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2, 5, 6, and 14; every listed baseline, alignment score, LAPD model-pair state, or qualifying supervised comparator has AUROC >=0.90 on a dataset/generator cell, while averages and low-FPR evidence vary
2604.16923	2604.16923:dna-detectllm	DNA-DetectLLM	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2, 5, 6, and 14; every listed baseline, alignment score, LAPD model-pair state, or qualifying supervised comparator has AUROC >=0.90 on a dataset/generator cell, while averages and low-FPR evidence vary
2604.16923	2604.16923:remodetect	ReMoDetect	primary_result	Primary PDF full text and all main/appendix result tables	Table 14: ReMoDetect reaches 92.18% AUROC on RealDet but only 80.82% on average over the five benchmark columns.
2604.16923	2604.16923:imbd	ImBD	primary_result	Primary PDF full text and all main/appendix result tables	Table 14: ImBD reaches 92.12% AUROC on RealDet but only 83.27% on average over the five benchmark columns.
2604.16923	2604.16923:rai	RAI preference-discrepancy score	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2, 5, 6, and 14; every listed baseline, alignment score, LAPD model-pair state, or qualifying supervised comparator has AUROC >=0.90 on a dataset/generator cell, while averages and low-FPR evidence vary
2604.16923	2604.16923:s-score	Alignment-imprint S score	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2, 5, 6, and 14; every listed baseline, alignment score, LAPD model-pair state, or qualifying supervised comparator has AUROC >=0.90 on a dataset/generator cell, while averages and low-FPR evidence vary
2604.16923	2604.16923:lapd-llama2	LAPD Llama-2 model pair	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2, 5, 6, and 14; every listed baseline, alignment score, LAPD model-pair state, or qualifying supervised comparator has AUROC >=0.90 on a dataset/generator cell, while averages and low-FPR evidence vary
2604.16923	2604.16923:lapd-falcon	LAPD Falcon model pair	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2, 5, 6, and 14; every listed baseline, alignment score, LAPD model-pair state, or qualifying supervised comparator has AUROC >=0.90 on a dataset/generator cell, while averages and low-FPR evidence vary
2604.16923	2604.16923:lapd-gptj	LAPD GPT-J model pair	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2, 5, 6, and 14; every listed baseline, alignment score, LAPD model-pair state, or qualifying supervised comparator has AUROC >=0.90 on a dataset/generator cell, while averages and low-FPR evidence vary
2604.16923	2604.16923:lapd-llama31	LAPD Llama-3.1 model pair	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2, 5, 6, and 14; every listed baseline, alignment score, LAPD model-pair state, or qualifying supervised comparator has AUROC >=0.90 on a dataset/generator cell, while averages and low-FPR evidence vary
2604.16607	2604.16607:binoculars	Binoculars	embedded_result	Seven-dataset Table 2 extrema and mean	0.99 best, 0.60 worst, and 0.79 mean AUROC
2604.16607	2604.16607:fdg-gpt-neo	FastDetectGPT	embedded_result	Seven-dataset Table 2 extrema and mean	1.00 best, 0.48 worst, and 0.77 mean AUROC
2604.16607	2604.16607:fdg-gpt-j	FastDetectGPT	embedded_result	Seven-dataset Table 2 extrema and mean	1.00 best, 0.50 worst, and 0.77 mean AUROC
2604.16607	2604.16607:fdg-falcon-7b	FastDetectGPT	embedded_result	Seven-dataset Table 2 extrema and mean	1.00 best, 0.59 worst, and 0.80 mean AUROC
2604.16607	2604.16607:zippy-lzma	Zippy	embedded_result	Seven-dataset Table 2 extrema and mean	0.93 best, 0.51 worst, and 0.71 mean AUROC
2604.16607	2604.16607:zippy-ensemble	Zippy	embedded_result	Seven-dataset Table 2 extrema and mean	0.92 best, 0.52 worst, and 0.68 mean AUROC
2604.16607	2604.16607:biscope-arxiv	BiScope	embedded_result	Seven-dataset Table 2 extrema and mean	1.00 best, 0.51 worst, and 0.77 mean AUROC
2604.16607	2604.16607:biscope-yelp	BiScope	embedded_result	Seven-dataset Table 2 extrema and mean	0.99 best, 0.55 worst, and 0.75 mean AUROC
2604.16607	2604.16607:biscope-essay	BiScope	embedded_result	Seven-dataset Table 2 extrema and mean	1.00 best, 0.57 worst, and 0.76 mean AUROC
2604.16607	2604.16607:biscope-creative	BiScope	embedded_result	Seven-dataset Table 2 extrema and mean	1.00 best, 0.59 worst, and 0.77 mean AUROC
2604.16607	2604.16607:detective-mage	DeTeCtive	embedded_result	Seven-dataset Table 2 extrema and mean	0.95 best, 0.50 worst, and 0.79 mean AUROC
2604.16607	2604.16607:detective-m4gt	DeTeCtive	embedded_result	Seven-dataset Table 2 extrema and mean	0.96 best, 0.51 worst, and 0.66 mean AUROC
2604.16607	2604.16607:detective-outfox	DeTeCtive	embedded_result	Novel-human Table 3	0.92 PERSUADE accuracy and 0.93 original-data recall, but 0.65 mean human accuracy
2604.16607	2604.16607:detective-turingbench	DeTeCtive	embedded_result	Novel-human Table 3	0.90 original-data recall but only 0.03 mean novel-human accuracy
2604.16607	2604.16607:roberta-h3c-plus	RoBERTa	embedded_result	Novel-human Table 3	1.00 Huang human accuracy but 0.74 mean human accuracy and 0.83 original-data recall
2604.16607	2604.16607:roberta-m4gt	RoBERTa	embedded_result	Novel-human Table 3	0.93 PERSUADE human accuracy but 0.72 mean human accuracy and 0.82 original-data recall
2604.16607	2604.16607:roberta-mage	RoBERTa	embedded_result	Novel-human Table 3	0.91 original-data recall but only 0.31 mean novel-human accuracy
2604.16607	2604.16607:roberta-raid	RoBERTa	embedded_result	Novel-human Table 3	0.91 original-data recall but only 0.17 mean novel-human accuracy
2604.16607	2604.16607:stylo-h3c-plus	stylo	embedded_result	Novel-human Table 3	1.00 Huang accuracy and 0.90 mean novel-human accuracy but only 0.52 original-data recall
2604.16607	2604.16607:mcgovern-h3c-plus	mcgovern	embedded_result	Novel-human Table 3	1.00 Huang accuracy but 0.45 mean novel-human accuracy and 0.85 original-data recall
2604.16607	2604.16607:mcgovern-m4gt	mcgovern	embedded_result	Novel-human Table 3	0.96 original-data recall but only 0.11 mean novel-human accuracy
2604.16607	2604.16607:mcgovern-mage	mcgovern	embedded_result	Novel-human Table 3	0.98 original-data recall but only 0.02 mean novel-human accuracy
2606.00016	2606.00016:cnn	AEyeDE CNN	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-4 and attack/external Tables 5-9; every named architecture/arrangement and the released SuperAnnotate RoBERTa comparator exceed 0.90 F1 or AUC on at least one cell, with weaker unified/transfer results
2606.00016	2606.00016:cnn-text	AEyeDE CNN+text	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-4 and attack/external Tables 5-9; every named architecture/arrangement and the released SuperAnnotate RoBERTa comparator exceed 0.90 F1 or AUC on at least one cell, with weaker unified/transfer results
2606.00016	2606.00016:individual	AEyeDE individual-generator arrangement	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-4 and attack/external Tables 5-9; every named architecture/arrangement and the released SuperAnnotate RoBERTa comparator exceed 0.90 F1 or AUC on at least one cell, with weaker unified/transfer results
2606.00016	2606.00016:unified	AEyeDE unified-generator arrangement	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-4 and attack/external Tables 5-9; every named architecture/arrangement and the released SuperAnnotate RoBERTa comparator exceed 0.90 F1 or AUC on at least one cell, with weaker unified/transfer results
2606.00016	2606.00016:superannotate-roberta	SuperAnnotate RoBERTa comparator	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2 and 4 report the released SuperAnnotate RoBERTa detector at 98.35% AUC on the RAID Llama slice and 99.57% on HC3, while several unified, attacked, and external-transfer cells are much weaker.
2604.11796	2604.11796:lapd	LAPD	embedded_result	C-ReD Chinese benchmark across domains	Five-domain AUROC values 0.8857, 0.9528, 0.9726, 0.9407, and 0.9150
2604.11796	2604.11796:remodetect	ReMoDetect-DeBERTa	embedded_result	C-ReD Chinese benchmark across domains	Five-domain AUROC values 0.9731, 0.8731, 0.9755, 0.8652, and 0.9126
2604.11796	2604.11796:roberta-base	C-ReD RoBERTa-base	embedded_result	C-ReD-trained Chinese classifier tables	0.9965 in-distribution average and 0.9120-0.9860 on selected domain/generator aggregates
2604.11796	2604.11796:roberta-large	C-ReD RoBERTa-large	embedded_result	C-ReD-trained Chinese classifier tables	0.9999 in-distribution average and 0.9537-0.9965 on selected domain/generator aggregates
2604.11796	2604.11796:imbd	C-ReD ImBD	embedded_result	C-ReD-trained Chinese transfer tables	0.9751-0.9918 AUROC on external M4 Chinese transfer and 0.9831-0.9951 selected aggregates
2604.11796	2604.11796:log-likelihood	Log-Likelihood	embedded_result	C-ReD Table 2 and full Table 11	0.9343 Q&A mean AUROC, with other domain means from 0.7326 to 0.8433
2604.11796	2604.11796:entropy	Entropy	embedded_result	C-ReD Table 2 and full Table 11	0.9253 Q&A mean AUROC, with other domain means from 0.6873 to 0.8427
2604.11796	2604.11796:log-rank	Log-Rank	embedded_result	C-ReD Table 2 and full Table 11	0.9301 Q&A mean AUROC, with other domain means from 0.7372 to 0.8473
2604.11796	2604.11796:lrr	LRR	embedded_result	C-ReD full Table 11	Up to 0.9943 generator AUROC while every five-domain mean is at most 0.8473
2604.11796	2604.11796:fastdetectgpt	FastDetectGPT	embedded_result	C-ReD full Table 11	Up to 0.9997 generator AUROC while the best domain mean is 0.8952
2604.11796	2604.11796:lastde-plus-plus	Lastde++	embedded_result	C-ReD full Table 11	Up to 0.9987 generator AUROC while the best domain mean is 0.8821
2604.11796	2604.11796:dna-detectllm	DNA-DetectLLM	embedded_result	C-ReD Table 2 and full Table 11	0.9263 Composition mean and up to 1.0000 generator AUROC, with other domain means as low as 0.6226
2604.04932	2604.04932:roberta	RoBERTa	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-4; every listed baseline, RACE state, ablation, or parser configuration has AUROC, accuracy, or class F1 >=0.90 on a creator/editor slice of the four-way task
2604.04932	2604.04932:roberta-dann	RoBERTa-DANN	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-4; every listed baseline, RACE state, ablation, or parser configuration has AUROC, accuracy, or class F1 >=0.90 on a creator/editor slice of the four-way task
2604.04932	2604.04932:coco	CoCo	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-4; every listed baseline, RACE state, ablation, or parser configuration has AUROC, accuracy, or class F1 >=0.90 on a creator/editor slice of the four-way task
2604.04932	2604.04932:seqxgpt	SeqXGPT	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-4; every listed baseline, RACE state, ablation, or parser configuration has AUROC, accuracy, or class F1 >=0.90 on a creator/editor slice of the four-way task
2604.04932	2604.04932:detective	DeTeCtive	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-4; every listed baseline, RACE state, ablation, or parser configuration has AUROC, accuracy, or class F1 >=0.90 on a creator/editor slice of the four-way task
2604.04932	2604.04932:lf-motifs	LF-Motifs	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-4; every listed baseline, RACE state, ablation, or parser configuration has AUROC, accuracy, or class F1 >=0.90 on a creator/editor slice of the four-way task
2604.04932	2604.04932:race	RACE with IsaNLP parser	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-4; every listed baseline, RACE state, ablation, or parser configuration has AUROC, accuracy, or class F1 >=0.90 on a creator/editor slice of the four-way task
2604.04932	2604.04932:race-no-cl	RACE without contrastive learning	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-4; every listed baseline, RACE state, ablation, or parser configuration has AUROC, accuracy, or class F1 >=0.90 on a creator/editor slice of the four-way task
2604.04932	2604.04932:race-no-relation	RACE without relations	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-4; every listed baseline, RACE state, ablation, or parser configuration has AUROC, accuracy, or class F1 >=0.90 on a creator/editor slice of the four-way task
2604.04932	2604.04932:race-no-rgcn	RACE without RGCN	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-4; every listed baseline, RACE state, ablation, or parser configuration has AUROC, accuracy, or class F1 >=0.90 on a creator/editor slice of the four-way task
2604.04932	2604.04932:race-no-bottleneck	RACE without bottleneck	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-4; every listed baseline, RACE state, ablation, or parser configuration has AUROC, accuracy, or class F1 >=0.90 on a creator/editor slice of the four-way task
2604.04932	2604.04932:race-no-basis	RACE without basis decomposition	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-4; every listed baseline, RACE state, ablation, or parser configuration has AUROC, accuracy, or class F1 >=0.90 on a creator/editor slice of the four-way task
2604.04932	2604.04932:race-dmrst	RACE with DMRST parser	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-4; every listed baseline, RACE state, ablation, or parser configuration has AUROC, accuracy, or class F1 >=0.90 on a creator/editor slice of the four-way task
2604.02008	2604.02008:likelihood	Likelihood comparator	primary_result	Primary PDF full text and all main/appendix result tables	Table III reports the unaligned Likelihood comparator at 0.907 AUROC on the GPT-3.5 slice but only 0.808 average on Mix8.
2604.02008	2604.02008:logrank	LogRank comparator	primary_result	Primary PDF full text and all main/appendix result tables	Table III reports the unaligned LogRank comparator at 0.906 AUROC on GPT-3.5 and 0.904 on Gemini-1.5 Pro but only 0.808 average on Mix8.
2604.02008	2604.02008:fastdetectgpt	FastDetectGPT comparator	primary_result	Primary PDF full text and all main/appendix result tables	Table III reports unaligned FastDetectGPT at 0.900-0.955 on four Mix8 source slices and 0.893 average.
2604.02008	2604.02008:binoculars	Binoculars comparator	primary_result	Primary PDF full text and all main/appendix result tables	Table III reports unaligned Binoculars at 0.920-0.994 across the eight Mix8 source slices and 0.974 average.
2604.02008	2604.02008:fastdetectgpt-dald	FastDetectGPT+DALD	primary_result	Primary PDF full text and all main/appendix result tables	Table III reports FastDetectGPT+DALD at 0.923 average AUROC on Mix8, with source-specific values from 0.811 to 0.981.
2604.02008	2604.02008:fastdetectgpt-glimpse-gpt4-geometric	FastDetectGPT+Glimpse GPT-4 geometric	primary_result	Primary PDF full text and all main/appendix result tables	Table III reports FastDetectGPT+Glimpse with the GPT-4 API and geometric reconstruction at 0.895-0.982 AUROC on the five available Mix8 source slices; three cells are unavailable.
2604.02008	2604.02008:fastdetectgpt-glimpse-gpt4-zipfian	FastDetectGPT+Glimpse GPT-4 Zipfian	primary_result	Primary PDF full text and all main/appendix result tables	Table III reports FastDetectGPT+Glimpse with the GPT-4 API and Zipfian reconstruction at 0.899-0.979 AUROC on the five available Mix8 source slices; three cells are unavailable.
2604.02008	2604.02008:fastdetectgpt-glimpse-gpt4-mlp	FastDetectGPT+Glimpse GPT-4 MLP	primary_result	Primary PDF full text and all main/appendix result tables	Table III reports FastDetectGPT+Glimpse with the GPT-4 API and MLP reconstruction at 0.900-0.981 AUROC on the five available Mix8 source slices; three cells are unavailable.
